outlet,Kurz_paragraphs,Mitterlehner_paragraphs,Strache_paragraphs,n.x,Kurz,Mitterlehner,Strache,n.y
Heute," 1,337",   411," 2,258","   10,646"," 1,217",   358," 1,798","  4,201"
Krone,"11,991"," 3,458"," 9,597","  110,698"," 8,857"," 2,536"," 6,146"," 18,345"
Kurier,"11,863"," 4,945","11,741","  171,680"," 9,542"," 3,130"," 6,499"," 20,114"
www.kurier.at,"11,581"," 4,633","10,707","  262,347"," 8,628"," 2,495"," 5,269"," 32,704"
Die Presse,"11,659"," 4,967"," 8,730","  166,585"," 8,127"," 2,871"," 4,513"," 15,627"
Der Standard,"12,698"," 4,453","11,440","  175,408"," 9,567"," 2,542"," 5,981"," 18,567"
www.derstandard.at," 9,715"," 2,573"," 6,743","  245,801"," 7,623"," 1,822"," 4,428"," 57,916"
www.krone.at," 2,318",   171," 1,540","   46,274"," 2,163",   156," 1,163"," 22,411"
www.oe24.at,"12,646"," 2,367","18,415","  248,032"," 8,125"," 1,017"," 5,525"," 33,183"
Total,"85,808","27,978","81,171","1,437,471","63,849","16,927","41,322","223,068"
